Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohamed Abdelaal,M,Egypt,EGY,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Ahmed Abdelrahman,M,Egypt,EGY,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
El-Sayed Aboumedan,M,Egypt,EGY,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Ahmed Al-khair,M,Egypt,EGY,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Haitham Awad,M,Egypt,EGY,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Ahmed Baly,M,Egypt,EGY,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Ramadan Darwish,M,Egypt,EGY,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Ramadan Darwish,M,Egypt,EGY,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Sherif El-digwy,M,Egypt,EGY,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Bassel El-gharbawy,M,Egypt,EGY,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Bassel El-gharbawy,M,Egypt,EGY,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Bassel El-gharbawy,M,Egypt,EGY,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Ahmed El-sayed,M,Egypt,EGY,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Islam El-shehaby,M,Egypt,EGY,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Islam El-shehaby,M,Egypt,EGY,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Islam El-shehaby,M,Egypt,EGY,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Islam El-shehaby,M,Egypt,EGY,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Aiman El-shewy,M,Egypt,EGY,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Hussein Hafiz,M,Egypt,EGY,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Emad Hassan,M,Egypt,EGY,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Walid Hussain,M,Egypt,EGY,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Walid Hussain,M,Egypt,EGY,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Hesham Misbah,M,Egypt,EGY,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Hesham Misbah,M,Egypt,EGY,2008,Beijing,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True,False
Hesham Misbah,M,Egypt,EGY,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Ameen El-hady,M,Egypt,EGY,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Ameen El-hady,M,Egypt,EGY,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Mohamed Mohyeldin,M,Egypt,EGY,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Atif Hussain,M,Egypt,EGY,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Mohamed Rashwan,M,Egypt,EGY,1984,Los Angeles,Judo,Judo Men's Open Class,Silver,Judo,JUD,True,True
Mohamed Rashwan,M,Egypt,EGY,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Mohamed Soubei,M,Egypt,EGY,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Yousry Zagloul,M,Egypt,EGY,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Mohamed Abdelaal,M,Egypt,EGY,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True,False
Mohamed Abdelmawgoud,M,Egypt,EGY,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,False,True
Ramadan Darwish,M,Egypt,EGY,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True,False
Abdelrahman Abdelghany,M,Egypt,EGY,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,False,True
Youssry Samy,M,Egypt,EGY,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,False,True
