Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mauricio Alvarado,M,Costa Rica,CRC,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Mauricio Alvarado,M,Costa Rica,CRC,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Georg Sanmann,M,Costa Rica,CRC,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Roger Videche,M,Costa Rica,CRC,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Roger Videche,M,Costa Rica,CRC,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Roger Videche,M,Costa Rica,CRC,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Rafael Trejos,M,Costa Rica,CRC,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Rafael Trejos,M,Costa Rica,CRC,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Rafael Trejos,M,Costa Rica,CRC,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Rafael Trejos,M,Costa Rica,CRC,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Rafael Trejos,M,Costa Rica,CRC,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Rafael Trejos,M,Costa Rica,CRC,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Alvaro Saenz,M,Costa Rica,CRC,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Alvaro Saenz,M,Costa Rica,CRC,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Marco Vasquez,M,Costa Rica,CRC,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Mariano Chacn,M,Costa Rica,CRC,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Mariano Chacn,M,Costa Rica,CRC,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Mariano Chacn,M,Costa Rica,CRC,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Manuel Sibaja,M,Costa Rica,CRC,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Carlos Jiron,M,Costa Rica,CRC,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Carlos Jiron,M,Costa Rica,CRC,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Rodrigo Soto,M,Costa Rica,CRC,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Rodrigo Soto,M,Costa Rica,CRC,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
