Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lilian Bwalya,F,Zambia,ZAM,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Audrey (-muhundika),F,Zambia,ZAM,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Chauness Choosha,F,Zambia,ZAM,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Beatrice (-cains),F,Zambia,ZAM,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Beatrice (-cains),F,Zambia,ZAM,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Carol Mokola,F,Zambia,ZAM,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Grace Muneene,F,Zambia,ZAM,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Kabange Mupopo,F,Zambia,ZAM,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Ngozi (-asinga),F,Zambia,ZAM,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ngozi (-asinga),F,Zambia,ZAM,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ngozi (-asinga),F,Zambia,ZAM,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Ngozi (-asinga),F,Zambia,ZAM,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Rachael Nachula,F,Zambia,ZAM,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Roda Njobvu,F,Zambia,ZAM,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,True
Roda Njobvu,F,Zambia,ZAM,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,True
