Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Richard Abrahamson,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Richard Abrahamson,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Fletcher Jr.,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
William Ahlemeyer,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Roger Baker,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Roger Baker,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Dennis Berkholtz,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Walter Bowden,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Derek Brown,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
James Buehning,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
James Buehning,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Peter Jr.,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gregory Caccia,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lawrence Caton,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yaro Dachniwsky,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Charles Dauner,M,United States,USA,1936,Berlin,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Randolph Dean,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Robert Dean,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
David Degraaf,M,United States,USA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vincent Dicalogero,M,United States,USA,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Vincent Dicalogero,M,United States,USA,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Robert Djokovich,M,United States,USA,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Scott Driggers,M,United States,USA,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
