Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nicole Beck,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,False,True
Charlotte Caslick,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,True,True
Emilee Cherry,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,False,True
Chloe Dalton,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,False,True
Gemma Etheridge,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,False,True
Ellia Green,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,False,True
Shannon Parry,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,True,True
Evania Pelite,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,True,True
Alicia Quirk,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,False,True
Emma Tonegato,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,True,True
Amy Turner,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,False,True
Sharni Williams,F,Australia,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold,Rugby,RU7,True,True
Madison Ashby,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Charlotte Caslick,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,False
du Dominique,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,True
Demi Hayes,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Tia Hinds,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,True
Alysia Lefau-fakaosilea,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False,True
Maddison Levi,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,True
Faith Nathan,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,True
Sariah Paki,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,True
Shannon Parry,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,False
Evania Pelite,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,False
Emma Tonegato,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,False
Sharni Williams,F,Australia,AUS,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True,False
Bienne Terita,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Bridget Clark,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Charlotte Caslick,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True,False
du Dominique,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True,False
Faith Nathan,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True,False
Isabella Nasser,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Kahli Henwood,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Kaitlin Shave,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Maddison Levi,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True,False
Sariah Paki,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True,False
Sharni Smale,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Teagan Levi,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False,True
Tia Hinds,F,Australia,AUS,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True,False
