Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Monia Baccaille,F,Italy,ITA,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Beatrice Bartelloni,F,Italy,ITA,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Antonella Bellutti,F,Italy,ITA,1996,Atlanta,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Gold,Cycling,CTR,True
Antonella Bellutti,F,Italy,ITA,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Antonella Bellutti,F,Italy,ITA,2000,Sydney,Cycling,Cycling Women's Points Race,Gold,Cycling,CTR,True
Roberta Bonanomi,F,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Roberta Bonanomi,F,Italy,ITA,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Roberta Bonanomi,F,Italy,ITA,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Roberta Bonanomi,F,Italy,ITA,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Roberta Bonanomi,F,Italy,ITA,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Giorgia Bronzini,F,Italy,ITA,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Giorgia Bronzini,F,Italy,ITA,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Giorgia Bronzini,F,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Maria Canins,F,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Maria Canins,F,Italy,ITA,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Noemi Cantele,F,Italy,ITA,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Noemi Cantele,F,Italy,ITA,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Noemi Cantele,F,Italy,ITA,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Noemi Cantele,F,Italy,ITA,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Alessandra Cappellotto,F,Italy,ITA,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Alessandra Cappellotto,F,Italy,ITA,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Valeria Cappellotto,F,Italy,ITA,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Valeria Cappellotto,F,Italy,ITA,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Vera Carrara,F,Italy,ITA,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Vera Carrara,F,Italy,ITA,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Vera Carrara,F,Italy,ITA,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Elena Cecchini,F,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Imelda Chiappa,F,Italy,ITA,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Imelda Chiappa,F,Italy,ITA,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",Silver,Cycling,CTR,True
Imelda Chiappa,F,Italy,ITA,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Nada Cristofoli,F,Italy,ITA,1996,Atlanta,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False
Elisabetta Fanton,F,Italy,ITA,1988,Seoul,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,False
Simona Frapporti,F,Italy,ITA,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Tatiana Guderzo,F,Italy,ITA,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Tatiana Guderzo,F,Italy,ITA,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Tatiana Guderzo,F,Italy,ITA,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",Bronze,Cycling,CTR,True
Tatiana Guderzo,F,Italy,ITA,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Tatiana Guderzo,F,Italy,ITA,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Tatiana Guderzo,F,Italy,ITA,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Tatiana Guderzo,F,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Tatiana Guderzo,F,Italy,ITA,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Eva Lechner,F,Italy,ITA,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Eva Lechner,F,Italy,ITA,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Eva Lechner,F,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Elisa Borghini,F,Italy,ITA,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",Bronze,Cycling,CTR,True
Elisa Borghini,F,Italy,ITA,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Emanuela Menuzzo,F,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Francesca Pattaro,F,Italy,ITA,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Paola Pezzo,F,Italy,ITA,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",Gold,Cycling,CTR,True
Paola Pezzo,F,Italy,ITA,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",Gold,Cycling,CTR,True
Paola Pezzo,F,Italy,ITA,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Gabriella Pregnolato,F,Italy,ITA,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,False
Luisa Seghezzi,F,Italy,ITA,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
