Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Samira Amirova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Valeriya Davydova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Luiza Ganiyeva,F,Uzbekistan,UZB,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Zarina Kurbanova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Marta Rostoburova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Anastasiya Serdyukova,F,Uzbekistan,UZB,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Ulyana Trofimova,F,Uzbekistan,UZB,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Kseniia Aleksandrova,F,Uzbekistan,UZB,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Ekaterina Fetisova,F,Uzbekistan,UZB,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Kamola Irnazarova,F,Uzbekistan,UZB,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Dinara Ravshanbekova,F,Uzbekistan,UZB,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Sevara Safoeva,F,Uzbekistan,UZB,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Nilufar Shomuradova,F,Uzbekistan,UZB,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Takhmina Ikromova,F,Uzbekistan,UZB,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Amaliya Mamedova,F,Uzbekistan,UZB,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Irodakhon Sadykova,F,Uzbekistan,UZB,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Shakhzoda Ibragimova,F,Uzbekistan,UZB,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Evelina Atalyants,F,Uzbekistan,UZB,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Mumtozabonu Iskhokzoda,F,Uzbekistan,UZB,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
