Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gurn Gstsdttir,F,Iceland,ISL,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Gurn Gstsdttir,F,Iceland,ISL,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
runn Alfresdttir,F,Iceland,ISL,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
runn Alfresdttir,F,Iceland,ISL,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
rds Rnadttir,F,Iceland,ISL,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False
Sarah Bateman,F,Iceland,ISL,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Sarah Bateman,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Sarah Bateman,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Sarah Bateman,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Lra Bjargardttir,F,Iceland,ISL,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Lra Bjargardttir,F,Iceland,ISL,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Lra Bjargardttir,F,Iceland,ISL,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Eygl Gstafsdttir,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Eygl Gstafsdttir,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Eygl Gstafsdttir,F,Iceland,ISL,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
