Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Valentina Aleksandrova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Verka Aleksieva,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Galina Anakhrieva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Galina Anakhrieva,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Ani Bakova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Lalka Berberova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Lalka Berberova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Lalka Berberova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Rumelyana Stefanova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Anet-Jacqueline Buschmann,F,Bulgaria,BUL,2004,Athina,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False
Anna Chuk,F,Bulgaria,BUL,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Viktoriya Dimitrova,F,Bulgaria,BUL,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Svetla Durchova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Rumyana Dzhadzharova-neykova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Rumyana Dzhadzharova-neykova,F,Bulgaria,BUL,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True
Rumyana Dzhadzharova-neykova,F,Bulgaria,BUL,2000,Sydney,Rowing,Rowing Women's Single Sculls,Silver,Rowing,ROW,True
Rumyana Dzhadzharova-neykova,F,Bulgaria,BUL,2004,Athina,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,True
Rumyana Dzhadzharova-neykova,F,Bulgaria,BUL,2008,Beijing,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,True
Nadiya Filipova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,False
Ani (eftimova-),F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Bronze,Rowing,ROW,False
Greta Georgieva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True
Greta Georgieva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Kapka (-panayotova),F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,False
Magdalena Georgieva,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,False
Stanka Georgieva,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,True
Stanka Georgieva,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Svetlana Gincheva,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,No medal,Rowing,ROW,False
Stoyanka Gruycheva-kurbatova,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True
Stoyanka Gruycheva-kurbatova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,Bronze,Rowing,ROW,True
Ginka Gyurova,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True
Ginka Gyurova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True
Nevyana Ivanova,F,Bulgaria,BUL,1988,Seoul,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Galina Kamenova,F,Bulgaria,BUL,1992,Barcelona,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Galina Kamenova,F,Bulgaria,BUL,1996,Atlanta,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True
Veneta Karamandzhukova,F,Bulgaria,BUL,1980,Moskva,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Siyka Kelbecheva-barbulova,F,Bulgaria,BUL,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True
