Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Charles Albert,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Mohamed Ammi,M,France,FRA,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Hassan Amzile,M,France,FRA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Jean-Paul Anton,M,France,FRA,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Patrice Aouissi,M,France,FRA,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Maurice Apeang,M,France,FRA,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Hermann Apell,M,France,FRA,1928,Amsterdam,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False
Claude Arnaiz,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Brahim Asloum,M,France,FRA,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,False
Rdouane Asloum,M,France,FRA,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Gaston Aspa,M,France,FRA,1908,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jean-Marc Augustin,M,France,FRA,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Franois Aupetit,M,France,FRA,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Dominique Azzaro,M,France,FRA,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Rachid Azzedine,M,France,FRA,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Guitry Bananier,M,France,FRA,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Mathieu Bauderlique,M,France,FRA,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Hussein Bayram,M,France,FRA,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jrmy Beccu,M,France,FRA,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Ali Belkacem,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Michel Belliard,M,France,FRA,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Ali Maghenia,M,France,FRA,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Sad Najem,M,France,FRA,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Willy Blain,M,France,FRA,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Willy Blain,M,France,FRA,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Josue Blocus,M,France,FRA,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Georges Boireau,M,France,FRA,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Pierre Bonnet,M,France,FRA,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Rachid Bouaita,M,France,FRA,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Rachid Bouaita,M,France,FRA,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Laurent Boudouani,M,France,FRA,1988,Seoul,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Abdel Boutefnouchet,M,France,FRA,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Andr Bouvier,M,France,FRA,1908,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Roger Brousse,M,France,FRA,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Georges Carcagne,M,France,FRA,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Auguste Caulet,M,France,FRA,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jean Ces,M,France,FRA,1924,Paris,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Jackson Chanet,M,France,FRA,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Gilbert Chapron,M,France,FRA,1956,Melbourne,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Jaoid Chiguer,M,France,FRA,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Souleymane Cissokho,M,France,FRA,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Maxim Cochin,M,France,FRA,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Georges Cochon,M,France,FRA,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Louis Constant,M,France,FRA,1908,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Aldo Cosentino,M,France,FRA,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Aldo Cosentino,M,France,FRA,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Aldo Cosentino,M,France,FRA,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Jacques Cotot,M,France,FRA,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Jacques Cotot,M,France,FRA,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Daniel Daney,M,France,FRA,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
