Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Christopher Adcock,M,United Kingdom,GBR,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Christopher Adcock,M,United Kingdom,GBR,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Simon Archer,M,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Simon Archer,M,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,True
Anthony Clark,M,United Kingdom,GBR,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Marcus Ellis,M,United Kingdom,GBR,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,Bronze,Badminton,BDM,True
Darren Hall,M,United Kingdom,GBR,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Darren Hall,M,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Christopher Hunt,M,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Peter Knowles,M,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Peter Knowles,M,United Kingdom,GBR,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Christopher Langridge,M,United Kingdom,GBR,2016,Rio de Janeiro,Badminton,Badminton Men's Doubles,Bronze,Badminton,BDM,False
Anders Nielsen,M,United Kingdom,GBR,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Theratil Ouseph,M,United Kingdom,GBR,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Theratil Ouseph,M,United Kingdom,GBR,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Julian Robertson,M,United Kingdom,GBR,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Nathan Robertson,M,United Kingdom,GBR,2004,Athina,Badminton,Badminton Men's Doubles,No medal,Badminton,BDM,False
Andrew Smith,M,United Kingdom,GBR,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False
Richard Vaughan,M,United Kingdom,GBR,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Richard Vaughan,M,United Kingdom,GBR,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True
Marcus Ellis,M,United Kingdom,GBR,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,True
Ben Lane,M,United Kingdom,GBR,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,True
Toby Penty,M,United Kingdom,GBR,2020,Tokyo,Badminton,Men's Singles,No medal,Men's,BDM,False
Sean Vendy,M,United Kingdom,GBR,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,True
Ben Lane,M,United Kingdom,GBR,2024,Paris,Badminton,Men's Doubles,No medal,Men's,BDM,True
Sean Vendy,M,United Kingdom,GBR,2024,Paris,Badminton,Men's Doubles,No medal,Men's,BDM,True
