Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Salih Yildiz,M,Türkiye,TUR,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,True,True
Salih Yildiz,M,Türkiye,TUR,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Muhammed Demirel,M,Türkiye,TUR,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True,True
Muhammed Demirel,M,Türkiye,TUR,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Vedat Albayrak,M,Türkiye,TUR,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True,True
Vedat Albayrak,M,Türkiye,TUR,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Mihael Zgank,M,Türkiye,TUR,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True,True
Mihael Zgank,M,Türkiye,TUR,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Ibrahim Tataroglu,M,Türkiye,TUR,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True,True
Ibrahim Tataroglu,M,Türkiye,TUR,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
