Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Urban Acman,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Borut Bila,M,Slovenia,SLO,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Botjan Bu,M,Slovenia,SLO,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Botjan Bu,M,Slovenia,SLO,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Gregor Cankar,M,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Gregor Cankar,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Gregor Cankar,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Botjan Fridrih,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Botjan Horvat,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Luka Janei,M,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Roman Kejar,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Roman Kejar,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Roman Kejar,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Primo Kobe,M,Slovenia,SLO,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Miro Kocuvan,M,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Anton Kosma,M,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Primo Kozmus,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Primo Kozmus,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Primo Kozmus,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True,False
Primo Kozmus,M,Slovenia,SLO,2012,London,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True,False
Matija Kranjc,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Matija Kranjc,M,Slovenia,SLO,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Brent Larue,M,Slovenia,SLO,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Matic Osovnikar,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Matic Osovnikar,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Matic Osovnikar,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Matic Osovnikar,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Matic Osovnikar,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Role Prezelj,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Role Prezelj,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Role Prezelj,M,Slovenia,SLO,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Igor Primc,M,Slovenia,SLO,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Igor Primc,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Robert Renner,M,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Jurij Rovan,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Jurij Rovan,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
an Rudolf,M,Slovenia,SLO,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Sergej Alamon,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Matija Estak,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Matija Estak,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Matija Estak,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Botjan Imuni,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Damjan Sitar,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Matic Uteri,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Miroslavo Vindi,M,Slovenia,SLO,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Miroslav Vodovnik,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Miroslav Vodovnik,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Joe Vrtai,M,Slovenia,SLO,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Damjan Zlatnar,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Damjan Zlatnar,M,Slovenia,SLO,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Peter Zupanc,M,Slovenia,SLO,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Kristjan Ceh,M,Slovenia,SLO,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,True
Luka Janezic,M,Slovenia,SLO,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Kristjan Ceh,M,Slovenia,SLO,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,False
Ian Gucek,M,Slovenia,SLO,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
