Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chow Un-ju,F,North Korea,PRK,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Jo Yong-suk,F,North Korea,PRK,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Jo Yong-suk,F,North Korea,PRK,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Jo Yong-suk,F,North Korea,PRK,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Jo Yong-suk,F,North Korea,PRK,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jo Yong-suk,F,North Korea,PRK,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Jo Yong-suk,F,North Korea,PRK,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Kim Myong-hwa,F,North Korea,PRK,2000,Sydney,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False,True
Paek Jong-suk,F,North Korea,PRK,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Pak Jong-ran,F,North Korea,PRK,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Pak Jong-ran,F,North Korea,PRK,2008,Beijing,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,False
Park Yong-hui,F,North Korea,PRK,2008,Beijing,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,True
Park Yong-hui,F,North Korea,PRK,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True,False
Ri Hyon-ok,F,North Korea,PRK,2004,Athina,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False,True
