Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fawziya Abdoulkarim,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Thorine Mbeza,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Madeleine Essissima,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Berthrade Bikatal,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Stphanie Mogoung,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Henriette Koulla,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Latitia Bassoko,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Rassa Nasser,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Victoire Ntame,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Christelle Tchoudjang,F,Cameroon,CMR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
