Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Viktor Ageyev,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Viktor Ageyev,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Viktor Ageyev,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Anatoly Akimov,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Vladimir Akimov,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Dmitry Apanasenko,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Dmitry Apanasenko,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Roman Balashov,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Roman Balashov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Oleksiy Barkalov,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Oleksiy Barkalov,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Oleksiy Barkalov,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Oleksiy Barkalov,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Viktor Berendiuha,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Zenon Bortkevich,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Oleg Bovin,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Pyotr Breus,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Givi Chikvanaia,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Givi Chikvanaia,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Revaz Chomakhidze,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Revaz Chomakhidze,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Aleksandr Dolgushin,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Aleksandr Dolgushin,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Aleksandr Dolgushin,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Aleksandr Dreval,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Aleksandr Dreval,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Dmitry Dugin,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Dmitry Dugin,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Aleksandr Fedorov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Sergey Garbuzov,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Sergey Garbuzov,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Sergey Garbuzov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Mikheil Giorgadze,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Leri Gogoladze,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Dmitry Gorshkov,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Dmitry Gorshkov,M,Russia,RUS,2000,Sydney,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Dmitry Gorshkov,M,Russia,RUS,2004,Athina,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Boris Goykhman,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Boris Goykhman,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Boris Goykhman,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Igor Grabovsky,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Yury Grigorovsky,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Yury Grigorovsky,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Boris Grishin,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Boris Grishin,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Yevgeny Grishin,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Yevgeny Grishin,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Vadim Gulyayev,M,Russia,URS,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Vadim Gulyayev,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Nodar Gvakharia,M,Russia,URS,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Vladimer Iselidze,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mikhail Ivanov,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Mikhail Ivanov,M,Russia,URS,1988,Seoul,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Sergey Ivlev,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Aleksandr Kabanov,M,Russia,URS,1972,Munich,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Aleksandr Kabanov,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Aleksandr Kabanov,M,Russia,URS,1980,Moskva,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,False
Nikolay Kalashnikov,M,Russia,URS,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Vladimir Karabutov,M,Russia,RUS,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Anatoly Kartashov,M,Russia,URS,1960,Roma,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Anatoly Klebanov,M,Russia,URS,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Lev Kokorin,M,Russia,URS,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
