Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Oleksandr Bondar,M,Ukraine,UKR,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Oleksandr Bondar,M,Ukraine,UKR,2012,London,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Maksym Dolhov,M,Ukraine,UKR,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,False,True
Oleksandr Horshkovozov,M,Ukraine,UKR,2012,London,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Oleksandr Horshkovozov,M,Ukraine,UKR,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
Illia Kvasha,M,Ukraine,UKR,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Illia Kvasha,M,Ukraine,UKR,2008,Beijing,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True,True
Illia Kvasha,M,Ukraine,UKR,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Illia Kvasha,M,Ukraine,UKR,2012,London,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Illia Kvasha,M,Ukraine,UKR,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Maksym Lapyn,M,Ukraine,UKR,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Dmytro Lysenko,M,Ukraine,UKR,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Dmytro Lysenko,M,Ukraine,UKR,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Kostiantyn Miliaiev,M,Ukraine,UKR,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Oleksiy Pryhorov,M,Ukraine,UKR,2008,Beijing,Diving,Diving Men's Synchronized Springboard,Bronze,Diving,DIV,True,True
Oleksiy Pryhorov,M,Ukraine,UKR,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Oleksiy Pryhorov,M,Ukraine,UKR,2012,London,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True,False
Eduard Safonov,M,Ukraine,UKR,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Yuriy Shliakhov,M,Ukraine,UKR,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Yuriy Shliakhov,M,Ukraine,UKR,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Oleksandr Skrypnyk,M,Ukraine,UKR,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Oleksandr Skrypnyk,M,Ukraine,UKR,2000,Sydney,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Roman Volodkov,M,Ukraine,UKR,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Roman Volodkov,M,Ukraine,UKR,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Roman Volodkov,M,Ukraine,UKR,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Roman Volodkov,M,Ukraine,UKR,2000,Sydney,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
Roman Volodkov,M,Ukraine,UKR,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Roman Volodkov,M,Ukraine,UKR,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,False
Oleh Yanchenko,M,Ukraine,UKR,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Anton Zakharov,M,Ukraine,UKR,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Anton Zakharov,M,Ukraine,UKR,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True,True
Anton Zakharov,M,Ukraine,UKR,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Anton Zakharov,M,Ukraine,UKR,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Oleg Kolodiy,M,Ukraine,UKR,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True,True
Oleh Serbin,M,Ukraine,UKR,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,No medal,Men's,DIV,False,True
Oleksii Sereda,M,Ukraine,UKR,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True,True
Oleksii Sereda,M,Ukraine,UKR,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,No medal,Men's,DIV,True,True
Kirill Boliukh,M,Ukraine,UKR,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,False,True
Oleg Kolodiy,M,Ukraine,UKR,2024,Paris,Diving,Men's Synchronised 3m Springboard,No medal,Men's,DIV,True,False
Oleksii Sereda,M,Ukraine,UKR,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True,False
Oleksii Sereda,M,Ukraine,UKR,2024,Paris,Diving,Men's Synchronised 10m Platform,No medal,Men's,DIV,True,False
Danylo Konovalov,M,Ukraine,UKR,2024,Paris,Diving,Men's Synchronised 3m Springboard,No medal,Men's,DIV,False,True
