Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dimitrios Dimitriou,M,Cyprus,CYP,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Petros Elton,M,Cyprus,CYP,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Petros Elton,M,Cyprus,CYP,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Nikolas Epifaniou,M,Cyprus,CYP,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Nikolas Epifaniou,M,Cyprus,CYP,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Andreas Karapatakis,M,Cyprus,CYP,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Dimitrios Karapatakis,M,Cyprus,CYP,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Marios Karapatakis,M,Cyprus,CYP,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Andreas Kariolou,M,Cyprus,CYP,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Andreas Kariolou,M,Cyprus,CYP,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Andreas Kariolou,M,Cyprus,CYP,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Andreas Kariolou,M,Cyprus,CYP,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Khristos Khristoforou,M,Cyprus,CYP,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Pavlos Kontides,M,Cyprus,CYP,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Pavlos Kontides,M,Cyprus,CYP,2012,London,Sailing,Sailing Men's One Person Dinghy,Silver,Sailing,SAL,True,False
Pavlos Kontides,M,Cyprus,CYP,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Dimitrios Lappas,M,Cyprus,CYP,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Dimitrios Lappas,M,Cyprus,CYP,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Panagiotis Nikolaou,M,Cyprus,CYP,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Aimilios Oikonomidis,M,Cyprus,CYP,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Kharis Papadopoulos,M,Cyprus,CYP,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Kharis Papadopoulos,M,Cyprus,CYP,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Panikos Rimis,M,Cyprus,CYP,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Andreas Cariolou,M,Cyprus,CYP,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False,True
Pavlos Kontides,M,Cyprus,CYP,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True,False
Pavlos Kontides,M,Cyprus,CYP,2024,Paris,Sailing,Men's Dinghy,Silver,Men's,SAL,True,False
Denis Taradin,M,Cyprus,CYP,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
