Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gunnar Aaby,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Flemming Ahlberg,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Aage Andersen,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Bernhard Andersen,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Peter Andersen,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,True,True
Peter Andersen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,False
Paul Andersen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Poul Andersen,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Sren Andersen,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Vigo Andersen,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Svend Andresen,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Keld Bak,M,Denmark,DEN,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Paul Berth,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,False,True
Jakob Mathiasen,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Steen Jr.,M,Denmark,DEN,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Steen Sr.,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Harald Bohr,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,False,True
Frederik Brsting,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Nicolai Brock-madsen,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Charles Buchwald,M,Denmark,DEN,1906,Athina,Football,Football Men's Football,Gold,Football,FBL,True,True
Charles Buchwald,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,True,False
Charles Buchwald,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,True,False
Hjalmar Christoffersen,M,Denmark,DEN,1912,Stockholm,Football,Football Men's Football,Silver,Football,FBL,False,True
John Danielsen,M,Denmark,DEN,1960,Roma,Football,Football Men's Football,Silver,Football,FBL,False,True
Leo Dannin,M,Denmark,DEN,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Mikkel Puggaard,M,Denmark,DEN,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Ludwig Drescher,M,Denmark,DEN,1908,London,Football,Football Men's Football,Silver,Football,FBL,False,True
Ronnie Ekelund,M,Denmark,DEN,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
