Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bi Zhong,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Cai Jianming,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Cai Jianming,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Cai Shangyan,M,China,CHN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Cai Shu,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Cai Tsungyi,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Cai Zelin,M,China,CHN,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Cai Zelin,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,Silver,Athletics,ATH,True,False
Cao Shuo,M,China,CHN,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Cao Shuo,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Chang Chanchiu,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Chang Singchow,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Chao Yuyen,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Chen Baoqiu,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Chen Ding,M,China,CHN,2012,London,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True,True
Chen Ding,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Chen Haijian,M,China,CHN,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Chen Jing,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Chen Kingkwan,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Chen Kingkwan,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Chen Kingkwan,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Chen Qi,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Chen Shaoguo,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Chen Wenzhong,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Chen Wenzhong,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Chen Yanhao,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Chen Yanping,M,China,CHN,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Chen Yanping,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Chen Yinglang,M,China,CHN,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Chen Zunrong,M,China,CHN,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Chen Zunrong,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Cheng Wen,M,China,CHN,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Chia Gwechang,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Chia Gwechang,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Chu Yafei,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Deng Haiyang,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dong Bin,M,China,CHN,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Dong Bin,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,False
Dong Guojian,M,China,CHN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Dong Guojian,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Dong Jimin,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Dou Zhaobo,M,China,CHN,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Duan Xiuquan,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Duan Xiuquan,M,China,CHN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Duo Bujie,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Fu Baolu,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Gadasu Alatan,M,China,CHN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Gao Xinglong,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Gong Guohua,M,China,CHN,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Gu Junjie,M,China,CHN,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Guo Fan,M,China,CHN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Guo Jie,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Han Gang,M,China,CHN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Han Yucheng,M,China,CHN,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Han Yucheng,M,China,CHN,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Han Yucheng,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Hoh Chunde,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hoh Chunde,M,China,CHN,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Hu Kai,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hu Kai,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Huang Bokai,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Huang Changzhou,M,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Huang Geng,M,China,CHN,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Huang Geng,M,China,CHN,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Huang Haiqiang,M,China,CHN,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Huang Liangzheng,M,China,CHN,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Huang Yingjie,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Huang Yingjie,M,China,CHN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ji Wei,M,China,CHN,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Ji Zebiao,M,China,CHN,1984,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Jia Lianren,M,China,CHN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Lao Jianfeng,M,China,CHN,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Lao Jianfeng,M,China,CHN,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Li Baojin,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Li Baojin,M,China,CHN,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
