Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Peter Adelaar,M,Netherlands,NED,1980,Moskva,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Peter Adelaar,M,Netherlands,NED,1980,Moskva,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Maarten Arens,M,Netherlands,NED,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Clark (-pocorni),M,Netherlands,NED,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Johannes Bosman,M,Netherlands,NED,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Frank Wit,M,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Danny Ebbers,M,Netherlands,NED,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Daxenos Elmont,M,Netherlands,NED,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Daxenos Elmont,M,Netherlands,NED,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Daxenos Elmont,M,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Guillaume Elmont,M,Netherlands,NED,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Guillaume Elmont,M,Netherlands,NED,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Guillaume Elmont,M,Netherlands,NED,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Antonius Geesink,M,Netherlands,NED,1964,Tokyo,Judo,Judo Men's Open Class,Gold,Judo,JUD,False
Job Gouweleeuw,M,Netherlands,NED,1964,Tokyo,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Hindrik Grol,M,Netherlands,NED,2008,Beijing,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True
Hindrik Grol,M,Netherlands,NED,2012,London,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True
Hindrik Grol,M,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Robert Henneveld,M,Netherlands,NED,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Ruben Houkes,M,Netherlands,NED,2008,Beijing,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,False
Mark Huizinga,M,Netherlands,NED,1996,Atlanta,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Mark Huizinga,M,Netherlands,NED,2000,Sydney,Judo,Judo Men's Middleweight,Gold,Judo,JUD,True
Mark Huizinga,M,Netherlands,NED,2004,Athina,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Mark Huizinga,M,Netherlands,NED,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Patrick Klas,M,Netherlands,NED,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Theodorus Meijer,M,Netherlands,NED,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Theodorus Meijer,M,Netherlands,NED,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True
Roy Meyer,M,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Jeroen Mooren,M,Netherlands,NED,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Jeroen Mooren,M,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Hendrik Numan,M,Netherlands,NED,1980,Moskva,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,False
Martin Poglajen,M,Netherlands,NED,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Cronelis Raven,M,Netherlands,NED,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Willem Ruska,M,Netherlands,NED,1972,Munich,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Willem Ruska,M,Netherlands,NED,1972,Munich,Judo,Judo Men's Open Class,Gold,Judo,JUD,True
Johannes Snijders,M,Netherlands,NED,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Petrus Snijders,M,Netherlands,NED,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Bernardus Sonnemans,M,Netherlands,NED,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Bernardus Sonnemans,M,Netherlands,NED,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Bernhard Spijkers,M,Netherlands,NED,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Bernhard Spijkers,M,Netherlands,NED,1988,Seoul,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Bernhard Spijkers,M,Netherlands,NED,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Nol End,M,Netherlands,NED,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Dennis Geest,M,Netherlands,NED,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Dennis Geest,M,Netherlands,NED,2004,Athina,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Dennis Geest,M,Netherlands,NED,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Elco Geest,M,Netherlands,NED,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Patrick Kalken,M,Netherlands,NED,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Lucas Verbij,M,Netherlands,NED,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Wilhelmus Wilhelm,M,Netherlands,NED,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Anthonie Wurth,M,Netherlands,NED,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
de Frank,M,Netherlands,NED,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True
de Frank,M,Netherlands,NED,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Henk Grol,M,Netherlands,NED,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True
