Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Desislava Balabanova,F,Bulgaria,BUL,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Desislava Balabanova,F,Bulgaria,BUL,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Antoaneta Boneva,F,Bulgaria,BUL,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Antoaneta Boneva,F,Bulgaria,BUL,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Antoaneta Boneva,F,Bulgaria,BUL,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Antoaneta Boneva,F,Bulgaria,BUL,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",Bronze,Shooting,SHO,True,True
Mariya (grigorova-),F,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Mariya (grigorova-),F,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",Bronze,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Gold,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",Bronze,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Gold,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Mariya (grigorova-),F,Bulgaria,BUL,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Vesela (-veleva),F,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Vesela (-veleva),F,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True,True
Vesela (-veleva),F,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Vesela (-veleva),F,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Vesela (-veleva),F,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Vesela (-veleva),F,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Vesela (-veleva),F,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Vesela (-veleva),F,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Petya Lukanova,F,Bulgaria,BUL,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Petya Lukanova,F,Bulgaria,BUL,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Nonka (shatarova-),F,Bulgaria,BUL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Nonka (shatarova-),F,Bulgaria,BUL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Nonka (shatarova-),F,Bulgaria,BUL,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Nonka (shatarova-),F,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Nonka (shatarova-),F,Bulgaria,BUL,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Nonka (shatarova-),F,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True,False
Nonka (shatarova-),F,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Nonka (shatarova-),F,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Nonka (shatarova-),F,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Nonka (shatarova-),F,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Anka Pelova,F,Bulgaria,BUL,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Tanya Staneva,F,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
Irena Tanova,F,Bulgaria,BUL,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Irena Tanova,F,Bulgaria,BUL,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Anitsa Valkova,F,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Diana Yorgova,F,Bulgaria,BUL,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Diana Yorgova,F,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Diana Yorgova,F,Bulgaria,BUL,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,Shooting,SHO,True,False
Diana Yorgova,F,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Diana Yorgova,F,Bulgaria,BUL,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Selin Ali,F,Bulgaria,BUL,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,False,True
Maria Grozdeva,F,Bulgaria,BUL,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Maria Grozdeva,F,Bulgaria,BUL,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,True
Antoaneta Kostadinova,F,Bulgaria,BUL,2020,Tokyo,Shooting,10m Air Pistol Women,Silver,10m,SHO,True,True
Antoaneta Kostadinova,F,Bulgaria,BUL,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,True
Antoaneta Kostadinova,F,Bulgaria,BUL,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Antoaneta Kostadinova,F,Bulgaria,BUL,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Antoaneta Kostadinova,F,Bulgaria,BUL,2024,Paris,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,False
