Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Helen Langehanenberg,F,Germany,GER,2020,Tokyo,Equestrian,Dressage Team,Gold,Dressage,EDR,True
Helen Langehanenberg,F,Germany,GER,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True
Dorothee Schneider,F,Germany,GER,2020,Tokyo,Equestrian,Dressage Team,Gold,Dressage,EDR,True
Dorothee Schneider,F,Germany,GER,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True
von Jessica,F,Germany,GER,2020,Tokyo,Equestrian,Dressage Team,Gold,Dressage,EDR,True
von Jessica,F,Germany,GER,2020,Tokyo,Equestrian,Dressage Individual,Gold,Dressage,EDR,True
Isabell Werth,F,Germany,GER,2020,Tokyo,Equestrian,Dressage Team,Gold,Dressage,EDR,True
Isabell Werth,F,Germany,GER,2020,Tokyo,Equestrian,Dressage Individual,Silver,Dressage,EDR,True
von Jessica,F,Germany,GER,2024,Paris,Equestrian,Dressage Individual,Gold,Dressage,EDR,True
von Jessica,F,Germany,GER,2024,Paris,Equestrian,Dressage Team,Gold,Dressage,EDR,True
Isabell Werth,F,Germany,GER,2024,Paris,Equestrian,Dressage Individual,Silver,Dressage,EDR,True
Isabell Werth,F,Germany,GER,2024,Paris,Equestrian,Dressage Team,Gold,Dressage,EDR,True
