Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marwa Al-amri,F,Tunisia,TUN,2008,Beijing,Wrestling,"Wrestling Women's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Marwa Al-amri,F,Tunisia,TUN,2012,London,Wrestling,"Wrestling Women's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Marwa Al-amri,F,Tunisia,TUN,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Lightweight, Freestyle",Bronze,Wrestling,WRF,True,False
Fadhila Louati,F,Tunisia,TUN,2004,Athina,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Maroi Al-mezien,F,Tunisia,TUN,2012,London,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Hla Riabi,F,Tunisia,TUN,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Marwa Amri,F,Tunisia,TUN,2020,Tokyo,Wrestling,Women's Freestyle 62kg,No medal,Women's,WRF,False,True
Siwar Bouseta,F,Tunisia,TUN,2020,Tokyo,Wrestling,Women's Freestyle 57kg,No medal,Women's,WRF,True,True
Sarra Hamdi,F,Tunisia,TUN,2020,Tokyo,Wrestling,Women's Freestyle 50kg,No medal,Women's,WRF,False,True
Zaineb Sghaier,F,Tunisia,TUN,2020,Tokyo,Wrestling,Women's Freestyle 76kg,No medal,Women's,WRF,True,True
Siwar Bouseta,F,Tunisia,TUN,2024,Paris,Wrestling,Women's Freestyle 62kg,No medal,Women's,WRF,True,False
Zaineb Sghaier,F,Tunisia,TUN,2024,Paris,Wrestling,Women's Freestyle 76kg,No medal,Women's,WRF,True,False
