Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yelena Antonova,F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False
Yelena Azarova,F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Yelena Azarova,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Yelena Azarova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Olga Brusnikina,F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Olga Brusnikina,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Olga Brusnikina,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Olga Brusnikina,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Mariya Chernyayeva,F,Russia,URS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Mariya Chernyayeva,F,Russia,URS,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True
Vlada Chigiryova,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
Anastasiya Davydova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Anastasiya Davydova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Anastasiya Davydova,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Anastasiya Davydova,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Anastasiya Davydova,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Mariya Gromova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Mariya Gromova,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Mariya Gromova,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Nataliya Ishchenko,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Nataliya Ishchenko,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Nataliya Ishchenko,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Nataliya Ishchenko,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Nataliya Ishchenko,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Elvira Khasyanova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Elvira Khasyanova,F,Russia,RUS,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Elvira Khasyanova,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Mariya Kiselyova,F,Russia,RUS,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Mariya Kiselyova,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Gold,Synchronized,SWA,True
Mariya Kiselyova,F,Russia,RUS,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Mariya Kiselyova,F,Russia,RUS,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Svetlana Kolesnichenko,F,Russia,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,True
Darya Korobova,F,Russia,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,Synchronized,SWA,False
