Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wolfgang Blankenau,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Christian Chagnon,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Francois Dauphin,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hugues Roussan,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pierre Desormeaux,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pierre Ferdais,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Robert Johnson,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Richard Lambert,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Claude Lefebvre,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Daniel Power,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pierre Martin,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Stanley Thorseth,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Luc Tousignant,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Claude Viens,M,Canada,CAN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
