Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ragy Hady,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dorri Said,M,Egypt,EGY,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Dorri Said,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Karim Mohsen,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Amin Rahman,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Galal El-kheir,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mahmoud Ahmed,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mamadou Amir,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ahmed Badr,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hossam El-baroudi,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mohamed El-bassiouni,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Moukhtar El-gamal,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Taha Ali,M,Egypt,EGY,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Taha Ali,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Shady El-helw,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Khaled El-kashef,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Adel El-moalem,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Adel El-moalem,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Salah El-sahrawi,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Omar El-sammany,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sami El-sayed,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Abdel El-shafei,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alaa El-shafei,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mohamed Gamal-el-din,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ashraf Gamil,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ashraf Gamil,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Samir Gharbo,M,Egypt,EGY,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Samir Gharbo,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Jack Hakim,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mohamed Haraga,M,Egypt,EGY,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mohamed Hemmat,M,Egypt,EGY,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mohamed Khadry,M,Egypt,EGY,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mohamed Khalifa,M,Egypt,EGY,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Mohamed Khalifa,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Mohamed Khalil,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sherif Khalil,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hazem Kourched,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bassel Mashhour,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Amr Mohamed,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ahmed Nessim,M,Egypt,EGY,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ahmed Nessim,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Walid Rezk,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Omar Abbas,M,Egypt,EGY,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Salah Shalabi,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Mohamed Soliman,M,Egypt,EGY,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Mohamed Soliman,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Sameh Soliman,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hassan Sultan,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Galal Touny,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Haroun Touny,M,Egypt,EGY,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ibrahim Zaher,M,Egypt,EGY,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
