Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Giselle Ansley,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Gillian Atkins,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Gillian Atkins,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Gillian Atkins,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Ashleigh Ball,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Wendy Banks,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Laura Bartlett,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Laura Bartlett,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Lisa Bayliss,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Anna Bennett,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jennie Bimson,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kirsty Bowden,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sophie Bray,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False
Caroline Brewer,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Gillian Brown,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Karen Brown,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Karen Brown,F,United Kingdom,GBR,1992,Barcelona,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Karen Brown,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Melanie Clewlow,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Melanie Clewlow,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Christine Cook,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Julie Cook,F,United Kingdom,GBR,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Charlotte Craddock,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Chay Cullen,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Chay Cullen,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Chay Cullen,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Christina Cullen,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Christina Cullen,F,United Kingdom,GBR,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Alexandra Danson,F,United Kingdom,GBR,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Alexandra Danson,F,United Kingdom,GBR,2012,London,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Alexandra Danson,F,United Kingdom,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True
Mandy Davies,F,United Kingdom,GBR,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
