Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Allan Akia,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Amos Ali,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Amos Ali,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Amos Ali,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Subul Babo,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Subul Babo,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Subul Babo,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Subul Babo,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Subul Babo,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Samuel Bai,M,Papua New Guinea,PNG,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Mowen Boino,M,Papua New Guinea,PNG,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Mowen Boino,M,Papua New Guinea,PNG,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Mowen Boino,M,Papua New Guinea,PNG,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Aaron Dupnai,M,Papua New Guinea,PNG,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Aaron Dupnai,M,Papua New Guinea,PNG,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
John Hou,M,Papua New Guinea,PNG,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Wavala Kali,M,Papua New Guinea,PNG,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Wavala Kali,M,Papua New Guinea,PNG,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Kokinai,M,Papua New Guinea,PNG,1976,Montreal,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
John Kokinai,M,Papua New Guinea,PNG,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Bernard Manana,M,Papua New Guinea,PNG,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
