Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Brigitte Ahrenholz,F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Ramona Balthasar,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Jutta (hampe-),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Single Sculls,Gold,Rowing,ROW,False,True
Martina -wieduwilt),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Petra (-wach),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,False,True
Anke (grnberg-),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,False,True
Sabine Dhne,F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,False,True
Gerlinde (mey-),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Henrietta (dobler-),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Kerstin (pieloth-),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False,True
Silvia Frhlich,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Viola (-landvoigt),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Kathrin Haacker,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Sabine (-schubert),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Carola (miseler-),F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Sabine (-gust),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,False,True
Monika (-leschhorn),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Ramona (jahnke-),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Cornelia (bgel-),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,False,True
Anja Kluge,F,East Germany,GDR,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Christiane Knetsch-kpke,F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,True
Christiane Knetsch-kpke,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Andrea (-sredzki),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,False,True
Jutta Lau,F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,True
Jutta Lau,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,True,False
Helma (mhren-),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,False,True
Cornelia Linse,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,False,True
Gabriele Lohs-khn,F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,True,True
Gabriele Lohs-khn,F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
Gisela (-bodis),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,Rowing,ROW,False,True
Karin (-ulbricht),F,East Germany,GDR,1976,Montreal,Rowing,Rowing Women's Coxed Fours,Gold,Rowing,ROW,True,True
Karin (-ulbricht),F,East Germany,GDR,1980,Moskva,Rowing,Rowing Women's Coxed Eights,Gold,Rowing,ROW,True,False
