Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dorota Bielska,F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jolanta (-hoota),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Magorzata (-polewczak),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Maria (-abiska),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Halina (-bartnicka),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jadwiga (-gajos),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Magorzata Lipska,F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lucyna (-czarnpolska),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Bogumia Kobus-),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Michalina Plekaniec,F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Wiesawa Ryko,F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Jolanta (-szymaska),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lucyna (-juzwa),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Danuta (-dembna),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Dorota (-stpie),F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lidia Zgajewska,F,Poland,POL,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
