Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Franz Amrhein,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Hugo Betting,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Jacob Hermann,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Willy Hofmeister,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Hermann Kreuzer,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
William Landvoigt,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Hans Latscha,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Erich Ludwig,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Richard Ludwig,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Fritz Mller,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Eduard Poppe,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Heinrich Reitz,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
August Schmierer,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Adolf Stockhausen,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Georg Wenderoth,M,Frankfurt Club,GER,1900,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
