Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alessandra Oliveira,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Alessandra Oliveira,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Alexandra Nascimento,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Alexandra Nascimento,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Alexandra Nascimento,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Alexandra Nascimento,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aline Santos,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aline Santos,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Ana Amorim,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Eduarda Amorim-taleska,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Eduarda Amorim-taleska,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Eduarda Amorim-taleska,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Ana Rodrigues-belo,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Ana Rodrigues-belo,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Ana Rodrigues-belo,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Brbara Arenhart,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Francine Cararo,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Chana Souza,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Chana Souza,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Chana Souza,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Chana Souza,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aline Silva,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Aline Silva,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Margarida Conte,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Fernanda Silva,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Fernanda Silva,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Idalina Mesquita,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Idalina Mesquita,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Idalina Mesquita,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Fabiana Diniz,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Fabiana Diniz,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Fabiana Diniz,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Fabiana Diniz,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Darly Paula,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Darly Paula,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Rosana Aleluia,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Sandra Oliveira,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Valria Oliveira,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Deonise Cavaleiro,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Deonise Cavaleiro,F,Brazil,BRA,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Deonise Cavaleiro,F,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Viviani Emerick,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Milene Figueiredo,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Viviane Jacques,F,Brazil,BRA,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Viviane Jacques,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Viviane Jacques,F,Brazil,BRA,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Fabiana Gripa,F,Brazil,BRA,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
