Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Milad Gharahassanlou,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Farhad Ghaemi,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Amir Ghafour,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Adel Gholami,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mehdi Mahdavi,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Shahram Mahmoudi,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mahdi Marandi,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Mir Marouflakrani,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mojtaba Muvizirjy,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Seyed Eraghi,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mostafa Sharifat,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hamzeh Zarini,M,Iran,IRI,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Milad Ebadipour,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Amir Ghafour,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,False
Masoud Gholami,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Javad Karimisouchelmaei,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Saber Kazemi,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Mahdi Marandi,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,False
Saeid Marouflakrani,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Aliasghar Mojarad,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Mohammad Mousavi,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Arman Salehi,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Meisam Salehi,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Morteza Sharifi,M,Iran,IRI,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
