Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bai Jie,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Bai Lili,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Bi Yan,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Bi Yan,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Chen Yufeng,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,False
Fan Yunjie,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Fan Yunjie,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Fan Yunjie,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Gao Chen,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Gao Hong,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Gao Hong,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Gu Yasha,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Gu Yasha,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Han Duan,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Han Duan,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Han Wenxia,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Ji Ting,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Jin Xiaomei,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Jin Yan,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Li Dongna,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Li Jie,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Li Jie,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Li Ying,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Liu Ailing,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Liu Ailing,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Liu Huana,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Liu Sa,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Liu Shanshan,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Liu Ying,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Liu Ying,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Lou Jiahui,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Ma Xiaoxu,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Pang Fengyue,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Pu Wei,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Pu Wei,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Pu Wei,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Qu Feifei,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Ren Liping,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Shi Guihong,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,False
Shui Qingxia,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,False
Sun Qingmei,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,False
Sun Wen,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Sun Wen,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Tan Ruyin,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Teng Wei,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Wang Dandan,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Wang Liping,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Wang Liping,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Wang Liping,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Wang Shanshan,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Wang Shuang,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Wei Haiying,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,False
Wen Lirong,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Wen Lirong,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Weng Xinzhi,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Wu Haiyan,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Xiao Zhen,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False
Xie Huilin,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Xie Huilin,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Xu Yuan,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Yang Li,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Yu Hongqi,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,False
Zhang Na,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Zhang Ouying,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Zhang Ouying,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Zhang Rui,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Zhang Yanru,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Zhang Ying,F,China,CHN,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True
Zhang Ying,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True
Zhao Lihong,F,China,CHN,1996,Atlanta,Football,Football Women's Football,Silver,Football,FBL,True
Zhao Lihong,F,China,CHN,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Zhao Lina,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Zhao Rong,F,China,CHN,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Zhou Gaoping,F,China,CHN,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False
Qiaozhu Chen,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Xuan Ding,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Mengwen Li,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Qingtong Li,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Yuping Lin,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Jing Liu,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Guiping Luo,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Siwen Miao,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Shimeng Peng,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Shanshan Wang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Shuang Wang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Xiaoxue Wang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Yan Wang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Yanwen Wang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Ying Wang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Haiyan Wu,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
WURIGUMULA,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Yuyi Xiao,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Lina Yang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Man Yang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Xin Zhang,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
Yu Zhu,F,China,CHN,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False
