Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gsta Adamsson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Lennart Andersson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Lennart Andersson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Per Andersson,M,Sweden,SWE,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Rune Andersson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Rune Andersson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Rune Andersson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Rune Andersson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Ivar Aronsson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,True,True
Ivar Aronsson,M,Sweden,SWE,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Sture Baatz,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Sture Baatz,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Anders Blter,M,Sweden,SWE,1972,Munich,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Anders Blter,M,Sweden,SWE,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Anders Btemyr,M,Sweden,SWE,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Bengt-ke Bengtsson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
ke Berndtsson,M,Sweden,SWE,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Thore Brjesson,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Lars Brundin,M,Sweden,SWE,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Curt Brunnqvist,M,Sweden,SWE,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Curt Brunnqvist,M,Sweden,SWE,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Anders Christensson,M,Sweden,SWE,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Per-Olof Claesson,M,Sweden,SWE,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
