Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eyne Tabares,M,Colombia,COL,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Carlos Andica,M,Colombia,COL,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Carlos Andica,M,Colombia,COL,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Hctor Vlez,M,Colombia,COL,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Carlos Gonzlez,M,Colombia,COL,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Roger Hernndez,M,Colombia,COL,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Roger Hernndez,M,Colombia,COL,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Carlos Figueroa,M,Colombia,COL,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Carlos Figueroa,M,Colombia,COL,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Andrs Piedrahita,M,Colombia,COL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Nelson Velsquez,M,Colombia,COL,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Nelson Velsquez,M,Colombia,COL,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Nelson Velsquez,M,Colombia,COL,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Habib Rosa,M,Colombia,COL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Juan Garzn,M,Colombia,COL,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
scar Mosquera,M,Colombia,COL,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
scar Mosquera,M,Colombia,COL,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
scar Mosquera,M,Colombia,COL,2012,London,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True
scar Mosquera,M,Colombia,COL,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True
Lester Francel,M,Colombia,COL,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Jos Benalczar,M,Colombia,COL,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Jos Benalczar,M,Colombia,COL,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Jos Martnez,M,Colombia,COL,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
