Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aleksandr Buykevich,M,Belarus,BLR,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Aleksandr Buykevich,M,Belarus,BLR,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Aleksandr Buykevich,M,Belarus,BLR,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Aleksandr Buykevich,M,Belarus,BLR,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Aleksandr Buykevich,M,Belarus,BLR,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dmitry Lapkes,M,Belarus,BLR,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dmitry Lapkes,M,Belarus,BLR,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dmitry Lapkes,M,Belarus,BLR,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dmitry Lapkes,M,Belarus,BLR,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Dmitry Lapkes,M,Belarus,BLR,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dmitry Lapkes,M,Belarus,BLR,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Aleksey Likhachevsky,M,Belarus,BLR,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Andrey Murashko,M,Belarus,BLR,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Andrey Murashko,M,Belarus,BLR,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vladimir Pchenikin,M,Belarus,BLR,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Vladimir Pchenikin,M,Belarus,BLR,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Valery Priyemko,M,Belarus,BLR,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Valery Priyemko,M,Belarus,BLR,2008,Beijing,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Valery Priyemko,M,Belarus,BLR,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Valery Priyemko,M,Belarus,BLR,2012,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Vitaly Zakharov,M,Belarus,BLR,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Vitaly Zakharov,M,Belarus,BLR,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Vitaly Zakharov,M,Belarus,BLR,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
