Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zdenk Brta,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Zdenk Brta,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Josef Ipera,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Frantiek Duek,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Frantiek Duek,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Karel Lobsdorfu,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Vilm Jr.,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Vilm Jr.,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Vilm Jr.,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vilm Sr.,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Vilm Sr.,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vilm Sr.,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Individual",Bronze,Fencing,FEN,True
Vilm Sr.,M,Bohemia,BOH,1908,London,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Vilm Sr.,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Vilm Sr.,M,Bohemia,BOH,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
