Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
J. Dowling,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
W. Gibson,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
Patrick Grogan,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
Thomas Hunter,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
William Murphy,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
William Partridge,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
George Passmore,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
William Passmore,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
W. Ross,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
John Sullivan,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
Albert Venn,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
A. Woods,M,St. Louis Amateur Athletic Association,USA,1904,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Silver,Lacrosse,LAX,False,True
