Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jean-Pierre Bassegela,M,Congo (Brazzaville),CGO,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jean-Pierre Bassegela,M,Congo (Brazzaville),CGO,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jean-Pierre Bassegela,M,Congo (Brazzaville),CGO,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jean-Didiace Bmou,M,Congo (Brazzaville),CGO,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jean-Didiace Bmou,M,Congo (Brazzaville),CGO,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jean-Didiace Bmou,M,Congo (Brazzaville),CGO,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Armand Biniakounou,M,Congo (Brazzaville),CGO,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Armand Biniakounou,M,Congo (Brazzaville),CGO,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Michael Dzong,M,Congo (Brazzaville),CGO,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Franck Owaka,M,Congo (Brazzaville),CGO,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Henri Elend,M,Congo (Brazzaville),CGO,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Antoine Kiakouama,M,Congo (Brazzaville),CGO,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Antoine Kiakouama,M,Congo (Brazzaville),CGO,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Antoine Kiakouama,M,Congo (Brazzaville),CGO,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Antoine Kiakouama,M,Congo (Brazzaville),CGO,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Devilert Kimbembe,M,Congo (Brazzaville),CGO,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Hygien-Nicaise Lombocko,M,Congo (Brazzaville),CGO,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Bernard Mabikana,M,Congo (Brazzaville),CGO,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Mdard Makanga,M,Congo (Brazzaville),CGO,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Mdard Makanga,M,Congo (Brazzaville),CGO,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Mdard Makanga,M,Congo (Brazzaville),CGO,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alphonse Mandonda,M,Congo (Brazzaville),CGO,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Hakim Mazou,M,Congo (Brazzaville),CGO,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Emmanuel M'pioh,M,Congo (Brazzaville),CGO,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Emmanuel M'pioh,M,Congo (Brazzaville),CGO,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Henri Ndinga,M,Congo (Brazzaville),CGO,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henri Ndinga,M,Congo (Brazzaville),CGO,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henri Ndinga,M,Congo (Brazzaville),CGO,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Henri Ndinga,M,Congo (Brazzaville),CGO,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
