Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Therese Nilshagen,F,Sweden,SWE,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Therese Nilshagen,F,Sweden,SWE,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
Antonia Ramel,F,Sweden,SWE,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Antonia Ramel,F,Sweden,SWE,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
Juliette Ramel,F,Sweden,SWE,2020,Tokyo,Equestrian,Dressage Team,No medal,Dressage,EDR,True,True
Juliette Ramel,F,Sweden,SWE,2020,Tokyo,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,True
Therese Nilshagen,F,Sweden,SWE,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,False
Therese Nilshagen,F,Sweden,SWE,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True,False
Juliette Ramel,F,Sweden,SWE,2024,Paris,Equestrian,Dressage Individual,No medal,Dressage,EDR,True,False
Juliette Ramel,F,Sweden,SWE,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,True,False
von Maria,F,Sweden,SWE,2024,Paris,Equestrian,Dressage Team,No medal,Dressage,EDR,False,True
