Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Guido Torales,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Roln,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Celso Gaviln,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Fredy Gamarra,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Diego Cceres,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
dgar Cceres,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Arsenio Zarza,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Pedro Domnguez,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Harles Molinas,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mauro Lpez,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Velsquez,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Otaz,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Ernesto Cruz,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Jos Snchez,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Osvaldo Gimnez,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Andrs Villamayor,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Julio Ferreira,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,True,True
Celso Gonzlez,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Francisco Romero,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Diego Matiauda,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Carlos Pavon,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,True
Carlos Pavon,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,True,False
Pablo Gimnez,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Julio Ferreira,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,True,True
Juan Martnez,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Julio Caffarena,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Juan Talavera,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Emilio Martnez,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Gustavo Rodrguez,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Rubn Romero,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ricardo Acua,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugo Franco,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Aureliano Romn,M,Paraguay,PAR,2004,Athina,Football,Football Men's Football,Silver,Football,FBL,False,True
Julio Torres,M,Paraguay,PAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Alan Nunez,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Alexis Cantero,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Enso Gonzalez,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Fernando Roman,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Gilberto Flores,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Kevin Parzajuk,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Daniel Rivas,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Lucena Cardozo,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Marcelo Fernandez,M,Paraguay,PAR,2024,Paris,Football,Men,No medal,Men,FBL,False,True
