Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mika Aarnikka,M,Finland,FIN,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Mika Aarnikka,M,Finland,FIN,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Kalle Bask,M,Finland,FIN,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Ali Biaudet,M,Finland,FIN,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Bertel Broman,M,Finland,FIN,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,False
Henry Brummer,M,Finland,FIN,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Pierre (rakotoarisoa-),M,Finland,FIN,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Hans Dittmar,M,Finland,FIN,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,False
Heikki Elomaa,M,Finland,FIN,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Edgar Grnblom,M,Finland,FIN,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Edgar Grnblom,M,Finland,FIN,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Tom Heinil,M,Finland,FIN,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Erkki Heinonen,M,Finland,FIN,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jyrki Jrvi,M,Finland,FIN,2000,Sydney,Sailing,Sailing Mixed Skiff,Gold,Sailing,SAL,False
Thomas Johanson,M,Finland,FIN,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
