Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Morten Adamsen,M,Norway,NOR,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Tor Ahlsand,M,Norway,NOR,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Tom Amundsen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Tom Amundsen,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Leif Andersen,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ole Andreassen,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Rolf Andreassen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Rolf Andreassen,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Fredrik Bekken,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Fredrik Bekken,M,Norway,NOR,2000,Sydney,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,False
Morten Bergesen,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Arne Bergodd,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Arne Bergodd,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,False
Lars Bjnnes,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Lars Bjnnes,M,Norway,NOR,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Lars Bjnnes,M,Norway,NOR,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Sture Bjrvig,M,Norway,NOR,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Kjetil Borch,M,Norway,NOR,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Kjetil Borch,M,Norway,NOR,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Eilif Brodtkorb,M,Norway,NOR,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Kristoffer Brun,M,Norway,NOR,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Kristoffer Brun,M,Norway,NOR,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True,False
Odd-Even Bustnes,M,Norway,NOR,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jrgen Cappelen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Carl Christiansen,M,Norway,NOR,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Bjrn Christoffersen,M,Norway,NOR,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Rune Dahl,M,Norway,NOR,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Haakon Ellingsen,M,Norway,NOR,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False,True
Ivan Enstad,M,Norway,NOR,1984,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Erik Erichsen,M,Norway,NOR,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
