Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
ngel Nieto,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Carlos Cejudo,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jos Corts,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Venancio Monge,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Enrique Santos,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Miguel Fernndez,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jess Escobar,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Francisco Tirada,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hctor Izquierdo,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Miguel Daz,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jos Carbonell,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Rafael Corts,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Rafael Corts,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Cosme Garca,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Juan Ania,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Juan Ania,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Ernesto Gmez,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Ernesto Gmez,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Juan Jimnez,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Francisco Jover,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jess Jover,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Luis Mndez,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Alexis Moreno,M,Spain,ESP,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Benjamn Mayor,M,Spain,ESP,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
