Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jana Novotn,F,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Jana Novotn,F,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Women's Doubles,Silver,Tennis,TEN,True,True
Jana Novotn,F,Czechoslovakia,TCH,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Jana Novotn,F,Czechoslovakia,TCH,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Regina (-kordov),F,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Milada (-emlov),F,Czechoslovakia,TCH,1920,Antwerpen,Tennis,Tennis Mixed Doubles,Bronze,Tennis,TEN,False,True
Andrea Strnadov,F,Czechoslovakia,TCH,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Helena Sukov,F,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Helena Sukov,F,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Women's Doubles,Silver,Tennis,TEN,True,True
Helena Sukov,F,Czechoslovakia,TCH,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Radomra Zrubkov,F,Czechoslovakia,TCH,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
