Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ernesto Beren,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ernesto Beren,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ernesto Beren,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ernesto Beren,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Norman Henson,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Norman Henson,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Norman Henson,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Norman Henson,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Norman Henson,M,Philippines,PHI,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Demetrio Pastrana,M,Philippines,PHI,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Demetrio Pastrana,M,Philippines,PHI,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Demetrio Pastrana,M,Philippines,PHI,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Fortunato Payao,M,Philippines,PHI,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Fortunato Payao,M,Philippines,PHI,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Fortunato Payao,M,Philippines,PHI,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Edriel Yulo,M,Philippines,PHI,2020,Tokyo,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2020,Tokyo,Artistic Gymnastics,Men's Floor Exercise,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2020,Tokyo,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2020,Tokyo,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2020,Tokyo,Artistic Gymnastics,Men's Vault,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2020,Tokyo,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2020,Tokyo,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2024,Paris,Artistic Gymnastics,Men,No medal,Men,GAR,True
Edriel Yulo,M,Philippines,PHI,2024,Paris,Artistic Gymnastics,Men's All-Around,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2024,Paris,Artistic Gymnastics,Men's Floor Exercise,Gold,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2024,Paris,Artistic Gymnastics,Men's Horizontal Bar,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2024,Paris,Artistic Gymnastics,Men's Parallel Bars,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2024,Paris,Artistic Gymnastics,Men's Pommel Horse,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2024,Paris,Artistic Gymnastics,Men's Rings,No medal,Men's,GAR,True
Edriel Yulo,M,Philippines,PHI,2024,Paris,Artistic Gymnastics,Men's Vault,Gold,Men's,GAR,True
