Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Linda French,F,United States,USA,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Linda French,F,United States,USA,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Linda French,F,United States,USA,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Joy Kitzmiller,F,United States,USA,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Joy Kitzmiller,F,United States,USA,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Eva Lee,F,United States,USA,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Eva Lee,F,United States,USA,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Eva Lee,F,United States,USA,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Mesinee Mangkalakiri,F,United States,USA,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Paula Obanana,F,United States,USA,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Jamie Subandhi,F,United States,USA,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False
Erika (-strader),F,United States,USA,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Erika (-strader),F,United States,USA,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Erika (-strader),F,United States,USA,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Iris Wang,F,United States,USA,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Rena Wang,F,United States,USA,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Beiwen Zhang,F,United States,USA,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,True
Kerry Xu,F,United States,USA,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,False
Jennie Gai,F,United States,USA,2024,Paris,Badminton,Mixed Doubles,No medal,Mixed,BDM,False
Annie Xu,F,United States,USA,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,False
Beiwen Zhang,F,United States,USA,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,True
