Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gemma Acheampong,F,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Mercy Addy,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Mercy Addy,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Mercy Addy,F,Ghana,GHA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Mercy Addy,F,Ghana,GHA,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Hannah Afriyie,F,Ghana,GHA,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Hannah Afriyie,F,Ghana,GHA,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Mavis Akoto,F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Janet Amponsah,F,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Janet Amponsah,F,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Vida Anim,F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Vida Anim,F,Ghana,GHA,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Vida Anim,F,Ghana,GHA,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Vida Anim,F,Ghana,GHA,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Alice Annum,F,Ghana,GHA,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Alice Annum,F,Ghana,GHA,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Alice Annum,F,Ghana,GHA,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Alice Annum,F,Ghana,GHA,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Alice Annum,F,Ghana,GHA,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Martha Appiah,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Martha Appiah,F,Ghana,GHA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Grace Armah,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Grace Bakari,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Grace Bakari,F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Veronica Bawuah,F,Ghana,GHA,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Veronica Bawuah,F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Christiana Boateng,F,Ghana,GHA,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Beatrice Gyaman,F,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Rose Hart,F,Ghana,GHA,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Rose Hart,F,Ghana,GHA,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Mary (-afriyie),F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mary (-afriyie),F,Ghana,GHA,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Vida Nsiah,F,Ghana,GHA,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Vida Nsiah,F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Vida Nsiah,F,Ghana,GHA,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Flings Owusu-agyapong,F,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Flings Owusu-agyapong,F,Ghana,GHA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
