Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lahoussine Ali,M,Morocco,MAR,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Lahoussine Ali,M,Morocco,MAR,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Jacques Gualid,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Jacques Gualid,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jacques Gualid,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Mohamed Joullon,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Mohamed Joullon,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Mohamed Joullon,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Mohamed Joullon,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Mohamed Joullon,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Charles Bnitah,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Abdel-Karim Haouari,M,Morocco,MAR,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Abderraouf El-fassy,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Abderraouf El-fassy,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Abderraouf El-fassy,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Abderraouf El-fassy,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Charles El-gressy,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Charles El-gressy,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Charles El-gressy,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Abbes Harchi,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Abbes Harchi,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Abbes Harchi,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Aissam Rami,M,Morocco,MAR,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Aissam Rami,M,Morocco,MAR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Abderrahman Sebti,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Abderrahman Sebti,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Abderrahman Sebti,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Abderrahman Sebti,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Abderrahman Sebti,M,Morocco,MAR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Houssam Elkord,M,Morocco,MAR,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,True
Houssam Elkord,M,Morocco,MAR,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,True,False
