Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Brittany Benn,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,False
Hannah Darling,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,False
Bianca Farella,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,True
Jennifer Kish,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,False
Ghislaine Landry,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,True
Megan Lukan,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,False
Kayla Moleschi,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,True
Karen Paquin,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,True
Kelly Russell,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,False
Ashley Steacy,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,False
Natasha Watcham-roy,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,False
Charity Williams,F,Canada,CAN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Rugby,RU7,True
Elissa Alarie,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Olivia Apps,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Britt Benn,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Pamphinette Buisa,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Bianca Farella,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Julia Greenshields,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Ghislaine Landry,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Kaili Lukan,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Kayla Moleschi,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Breanne Nicholas,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Karen Paquin,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Keyara Wardley,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Charity Williams,F,Canada,CAN,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Olivia Apps,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,True
Fancy Bermudez,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Alysha Corrigan,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Caroline Crossley,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Chloe Daniels,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Asia Hogan-rochester,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Piper Logan,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Carissa Norsten,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Taylor Perry,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Krissy Scurfield,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Florence Symonds,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Shalaya Valenzuela,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,False
Keyara Wardley,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,True
Charity Williams,F,Canada,CAN,2024,Paris,Rugby Sevens,Women,Silver,Women,RU7,True
