Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Haithem Abid,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Ahmed Al-sghaier,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Anis Al-ayari,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Lotfi Baccouche,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Khaled Badra,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Modher Baouab,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Zoubaier Baya,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Abderrahman Azzedine,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Tarek Chrouda,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Ali Neji,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Taoufik Othman,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Al-Mehdi Slimane,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Khaled Yahia,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Wissem Yahia,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Imed Younes,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Zied Al-bhairi,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Marouane Al-bokri,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Riadh Bouazizi,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Noureddine Bousnina,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Anis Al-boussaidi,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Abderrazak Chahat,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Moncef Cherif,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Abdelmajid Al-chetali,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Ferid Chouchane,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Chouchane,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Hamadi Dhaou,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Tarak Dhiab,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Hachemi El-ouachi,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Chokri El-ouaer,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Khaled Fadhel,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Slaheddine Al-fessi,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Hassen Al-gabsi,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Kaies Ghodhbane,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Karim Haggui,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Sabri Jaballah,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Radhi Al-jadi,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Al-jedidi,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Jos Ribeiro,M,Tunisia,TUN,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Maher Al-kanzari,M,Tunisia,TUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Brahim Kerrit,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
Jameleddine Limam,M,Tunisia,TUN,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Khalled Loualid,M,Tunisia,TUN,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False
