Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Amalia Calzavara,F,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Annacatia Casagrande,F,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Stefania Cicali,F,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Stefania Cicali,F,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Gabriella Ramusino,F,Italy,ITA,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Chiara Santo,F,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Alice Fagioli,F,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Alessandra Galiotto,F,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Maria Pron,F,Italy,ITA,2012,London,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Maria Pron,F,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Maria Pron,F,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Maria Pron,F,Italy,ITA,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Maria Pron,F,Italy,ITA,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Maria Pron,F,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Luciana Guindani,F,Italy,ITA,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Stefanie Horn,F,Italy,ITA,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Josefa Idem-guerrini,F,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Josefa Idem-guerrini,F,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,True,False
Josefa Idem-guerrini,F,Italy,ITA,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,False
Josefa Idem-guerrini,F,Italy,ITA,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True,False
Josefa Idem-guerrini,F,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True,False
Josefa Idem-guerrini,F,Italy,ITA,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Elisabetta Introini,F,Italy,ITA,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Lucia Micheli,F,Italy,ITA,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Norma Murabito,F,Italy,ITA,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,False,True
Barbara Nadalin,F,Italy,ITA,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Luisa Ponchio,F,Italy,ITA,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Fabiana Sgroi,F,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Fabiana Sgroi,F,Italy,ITA,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Alberta Zanardi,F,Italy,ITA,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Marta Bertoncelli,F,Italy,ITA,2020,Tokyo,Canoe Slalom,Women's Canoe,No medal,Women's,CSL,True,True
Stefanie Horn,F,Italy,ITA,2020,Tokyo,Canoe Slalom,Women's Kayak,No medal,Women's,CSL,True,False
Stefanie Horn,F,Italy,ITA,2024,Paris,Canoe Slalom,Women's Kayak Single,No medal,Women's,CSL,True,False
Stefanie Horn,F,Italy,ITA,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,False
Marta Bertoncelli,F,Italy,ITA,2024,Paris,Canoe Slalom,Women's Canoe Single,No medal,Women's,CSL,True,False
Marta Bertoncelli,F,Italy,ITA,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,False
