Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anna Batyushko,F,Belarus,BLR,2000,Sydney,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True,True
Anna Batyushko,F,Belarus,BLR,2004,Athina,Weightlifting,Weightlifting Women's Middleweight,Silver,Weightlifting,WLF,True,False
Anna Batyushko,F,Belarus,BLR,2008,Beijing,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Irina Kulesha,F,Belarus,BLR,2008,Beijing,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,True,True
Irina Kulesha,F,Belarus,BLR,2012,London,Weightlifting,Weightlifting Women's Heavyweight,Bronze,Weightlifting,WLF,True,False
Anastasiya Mikhalenko,F,Belarus,BLR,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Darya Naumova,F,Belarus,BLR,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Heavyweight,Silver,Weightlifting,WLF,False,True
Yuliya Novakovich,F,Belarus,BLR,2008,Beijing,Weightlifting,Weightlifting Women's Heavyweight,No medal,Weightlifting,WLF,False,True
Anastasiya Novikova,F,Belarus,BLR,2004,Athina,Weightlifting,Weightlifting Women's Featherweight,No medal,Weightlifting,WLF,True,True
Anastasiya Novikova,F,Belarus,BLR,2008,Beijing,Weightlifting,Weightlifting Women's Featherweight,Bronze,Weightlifting,WLF,True,False
Anastasiya Novikova,F,Belarus,BLR,2012,London,Weightlifting,Weightlifting Women's Lightweight,No medal,Weightlifting,WLF,True,False
Darya Pochobut,F,Belarus,BLR,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Dina Sazanovets,F,Belarus,BLR,2012,London,Weightlifting,Weightlifting Women's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Marina Shkermankova,F,Belarus,BLR,2012,London,Weightlifting,Weightlifting Women's Light-Heavyweight,Bronze,Weightlifting,WLF,False,True
Tatyana Stukalova,F,Belarus,BLR,2004,Athina,Weightlifting,Weightlifting Women's Middleweight,Bronze,Weightlifting,WLF,False,True
Darya Naumava,F,Belarus,BLR,2020,Tokyo,Weightlifting,Women's 76kg,No medal,Women's,WLF,False,True
