Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cndida Prez,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yudelkys Bautista,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Milagros Cruz,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Milagros Cruz,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Evelyn Pichardo,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Alexandra Sierra,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Brenda Castillo,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Bethania Pea,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Karla Medina,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lisvel (-castillo),F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Juana Snchez,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Francia Cabrera,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Gina Casilla,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Niverka Frica,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sofia Heredia,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kenia Prez,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Sidarka Milagros,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Prisilla Brens,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Prisilla Brens,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Cosiris Andino,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Cindy Martnez,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Juana Prez,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Annerys Valdez,F,Dominican Republic,DOM,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Annerys Valdez,F,Dominican Republic,DOM,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Brenda Castillo,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,False
de Bethania,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Inmaculada Dominguez,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Elisa Eve,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Ceneida Gonzalez,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Dharlenis Marte,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Elizabeth Martinez,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Larysmer Martinez,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Jineiry Martinez,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Paola Pena,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True,True
Prisilla Rivera,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Victoria Vargas,F,Dominican Republic,DOM,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False,True
Denis Tapia,F,Dominican Republic,DOM,2024,Paris,Volleyball,Women,No medal,Women,VVO,False,True
