Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Antoine Abang,M,Cameroon,CMR,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Yhyacinthe Abdon,M,Cameroon,CMR,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Christian Adjoufack,M,Cameroon,CMR,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Joseph Ahanda,M,Cameroon,CMR,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Serge Ambomo,M,Cameroon,CMR,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ernest Mboa,M,Cameroon,CMR,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jean Bassomben,M,Cameroon,CMR,1972,Munich,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Joseph Bessala,M,Cameroon,CMR,1968,Mexico City,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Sakio Mbah,M,Cameroon,CMR,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Inoua Bodia,M,Cameroon,CMR,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jean-Paul Bonatou,M,Cameroon,CMR,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ernest Dong,M,Cameroon,CMR,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Emmanuel Eloundou,M,Cameroon,CMR,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Thomas Essomba,M,Cameroon,CMR,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Thomas Essomba,M,Cameroon,CMR,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Simplice Fotsala,M,Cameroon,CMR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Paul Fogang,M,Cameroon,CMR,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Paul Fogang,M,Cameroon,CMR,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Paul Fogang,M,Cameroon,CMR,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Elvis Konamegui,M,Cameroon,CMR,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Franois Mayo,M,Cameroon,CMR,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jean-Pierre Mbereke-baban,M,Cameroon,CMR,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Jean-Pierre Mbereke-baban,M,Cameroon,CMR,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Paul Mbongo,M,Cameroon,CMR,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Pierre Mella,M,Cameroon,CMR,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Blaise Mendouo,M,Cameroon,CMR,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Joseph Mulema,M,Cameroon,CMR,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jean-Paul Nanga-ntsah,M,Cameroon,CMR,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Jean-Paul Nanga-ntsah,M,Cameroon,CMR,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
