Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Addis Abebe,M,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Addis Abebe,M,Ethiopia,ETH,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True,True
Gezahgne Abera,M,Ethiopia,ETH,2000,Sydney,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,False,True
Tesfaye Dibaba,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ayele Biza,M,Ethiopia,ETH,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Yenew Getahun,M,Ethiopia,ETH,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Moges Alemayehu,M,Ethiopia,ETH,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Simretu Alemayehu,M,Ethiopia,ETH,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Berhanu Alemu,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Berhanu Alemu,M,Ethiopia,ETH,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Dagne Alemu,M,Ethiopia,ETH,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Mohammed Geleto,M,Ethiopia,ETH,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Mohammed Geleto,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Hailemariyam Tegen,M,Ethiopia,ETH,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Gashaw Melese,M,Ethiopia,ETH,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Abraham Assefa,M,Ethiopia,ETH,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
