Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bjrn-Peter Andersson,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jan Enjebo,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sten Feldreich,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Peter Gunterberg,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Joon-Olof Karlsson,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bernt Malion,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fritz Nordgren,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Roland Rahm,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gert Skyttevall,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Torbjrn Taxn,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gran Unger,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Karl Yttergren,M,Sweden,SWE,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
