Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Timo Aaltonen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Toivo (andelin-),M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Toivo (andelin-),M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henrik (-pennola),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Henrik (-pennola),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Henrik (-pennola),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Stone Throw,No medal,Athletics,ATH,True
Henrik (-pennola),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Henrik (-pennola),M,Finland,FIN,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Henrik (-pennola),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
Aimo Aho,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Paavo Aho,M,Finland,FIN,1912,Stockholm,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Paavo Aho,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Shot Put, Both Hands",No medal,Athletics,ATH,True
Aulis Akonniemi,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Mikko Ala-leppilampi,M,Finland,FIN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Pertti Lander,M,Finland,FIN,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Altti Alarotu,M,Finland,FIN,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Olli Alho,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ove Andersen,M,Finland,FIN,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False
Risto Ankio,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Arvo Askola,M,Finland,FIN,1936,Berlin,Athletics,"Athletics Men's 10,000 metres",Silver,Athletics,ATH,False
Jonathan Strand,M,Finland,FIN,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Erik Strm,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Erik Strm,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ilkka Auer,M,Finland,FIN,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Rolf Back,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Rolf Back,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Issi Baran,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Issi Baran,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sulo Brlund,M,Finland,FIN,1936,Berlin,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,False
Eero Berg,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True
Eero Berg,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Eero Berg,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True
Jere Bergius,M,Finland,FIN,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Arto Bryggare,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Arto Bryggare,M,Finland,FIN,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True
Arto Bryggare,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Hirsch Drisin,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Karl Ebb,M,Finland,FIN,1924,Paris,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Tommy Ekblom,M,Finland,FIN,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Tommy Ekblom,M,Finland,FIN,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Yrj Ekqvist,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Erik Eriksson,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Erik Eriksson,M,Finland,FIN,1928,Amsterdam,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Jalmari Eskola,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True
Jalmari Eskola,M,Finland,FIN,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Silver,Athletics,ATH,True
Pentti Eskola,M,Finland,FIN,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Vin Eskola,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Vin Eskola,M,Finland,FIN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jaakko Evil,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Tommi Frsn,M,Finland,FIN,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Ernst Graeffe,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ernst Graeffe,M,Finland,FIN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bo Grahn,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Bror Gustafsson,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bror Gustafsson,M,Finland,FIN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Antti Haapakoski,M,Finland,FIN,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Antti Haapakoski,M,Finland,FIN,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Jouni Haapakoski,M,Finland,FIN,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jouni Haapakoski,M,Finland,FIN,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Harri Haatainen,M,Finland,FIN,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Robert Hggblom,M,Finland,FIN,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Uno (-tuomela),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Uno (-tuomela),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True
Uno (-tuomela),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Uno (-tuomela),M,Finland,FIN,1906,Athina,Athletics,"Athletics Men's Javelin Throw, Freestyle",No medal,Athletics,ATH,True
Uno (-tuomela),M,Finland,FIN,1906,Athina,Athletics,Athletics Men's Pentathlon (Ancient),No medal,Athletics,ATH,True
