Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Humberto Rodrguez,M,Venezuela,VEN,1980,Moskva,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Humberto Rodrguez,M,Venezuela,VEN,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Humberto Rodrguez,M,Venezuela,VEN,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Enrique Stephens,M,Venezuela,VEN,1960,Roma,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Jess Snchez,M,Venezuela,VEN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Julio Fermn,M,Venezuela,VEN,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Julio Fermn,M,Venezuela,VEN,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Julio Fermn,M,Venezuela,VEN,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Julio Fermn,M,Venezuela,VEN,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Herbys Mrquez,M,Venezuela,VEN,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Jos Medina,M,Venezuela,VEN,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Octavio Hernndez,M,Venezuela,VEN,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Octavio Hernndez,M,Venezuela,VEN,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Jos Domnguez,M,Venezuela,VEN,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Israel Rivero,M,Venezuela,VEN,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True,True
Israel Rivero,M,Venezuela,VEN,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Junior Rivero,M,Venezuela,VEN,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Ambrosio Solorzano,M,Venezuela,VEN,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ruben Mayora,M,Venezuela,VEN,2020,Tokyo,Weightlifting,Men's 73kg,Silver,Men's,WLF,False,True
Giovan. Vallenilla,M,Venezuela,VEN,2020,Tokyo,Weightlifting,Men's 96kg,Silver,Men's,WLF,False,True
Julio Mayora,M,Venezuela,VEN,2024,Paris,Weightlifting,Men's 73kg,No medal,Men's,WLF,False,True
Keydomar Vallenilla,M,Venezuela,VEN,2024,Paris,Weightlifting,Men's 89kg,No medal,Men's,WLF,False,True
