Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Au Yiu,M,Hong Kong,HKG,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Au Yiu,M,Hong Kong,HKG,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,False
Cheung Yip,M,Hong Kong,HKG,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Chong Chin,M,Hong Kong,HKG,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Chong Chin,M,Hong Kong,HKG,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Lam Hing,M,Hong Kong,HKG,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Lee Kan,M,Hong Kong,HKG,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Lee Kan,M,Hong Kong,HKG,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Li Tai,M,Hong Kong,HKG,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Mok Wing,M,Hong Kong,HKG,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Mok Wing,M,Hong Kong,HKG,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Ng Fan,M,Hong Kong,HKG,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Tan Kee,M,Hong Kong,HKG,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Yeung Lin,M,Hong Kong,HKG,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
