Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Catarina Camufal,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
ngela Cardoso,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Fineza Eusbio,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Madalena Felix,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Ngendua Filipe,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Ana Gonalves,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Snia Guadalupe,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Felizarda Jorge,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Nadir Manuel,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Nassiela Mauricio,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Lusa Toms,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Astrida Vicente,F,Angola,ANG,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
