Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mara Belotti,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Valeria Bianchi,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Roco Campigli,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Marisol Carrat,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Victoria Crivelli,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Macarena Gandulfo,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Luca Haro,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Xoana Iacoi,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Elke Karsten,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Valentina Kogan,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Antonela Mena,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Luciana Mendoza,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Manuela Pizzo,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Luciana Salvad,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Macarena Sans,F,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False
